"Survey/Quiz Title","Respondent Name (First)","Respondent Name (Last)","Date Submitted","Question","Question Format","Respondent's Answer","Answer Is Correct","Respondent ID","Question ID","Answer ID"
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-21 09:36:44,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5497267,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-21 09:38:04,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5497272,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-21 09:39:23,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5497278,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-21 09:44:00,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5497293,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-21 09:46:43,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5497299,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-21 09:47:58,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5497301,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-21 09:49:07,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5497305,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-21 09:50:22,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5497309,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket",,,2022-04-21 09:52:43,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5497313,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Pamela Camille","Abo",2022-04-11 08:25:16,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5484806,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Ashif","Ali",2022-04-09 03:40:44,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5483040,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Sherryl","Alpad",2022-04-11 08:50:54,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5484848,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Sherryl","Alpad",2022-04-11 09:04:46,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",5484860,1380847,4645737
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Arvee","Arcilla ",2022-04-11 17:59:57,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5485851,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Ajmal","Asharaf",2022-04-11 08:51:00,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","B. Neutral","N/A",5484849,1380847,4645737
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Cyril ","Cañas ",2022-04-09 06:27:20,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5483080,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Baburaj C A ","Charuvil Asokan",2022-04-09 03:26:15,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5483038,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","sirajudheen","cp",2022-04-12 03:24:54,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486252,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Alem","De Leon ",2022-04-11 06:04:03,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5484626,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Roxan","Dellona",2022-04-11 18:08:21,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5485865,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Johnny","Escol",2022-04-11 08:38:39,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5484830,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Vishnu ","K.B",2022-04-12 09:15:10,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486693,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Jordan","Lugtu",2022-04-11 16:31:03,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5485694,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","mary anne","miciano",2022-04-11 07:16:20,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5484688,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","ANISH","N S",2022-04-12 07:52:58,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486561,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Ranjith ","Poyyara",2022-04-12 02:40:01,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486226,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Ansar","Saidumuhammad",2022-04-12 07:42:28,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5486532,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Denson","Saji",2022-04-11 06:09:05,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5484632,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Mary ann","Sari ",2022-04-11 08:34:42,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5484826,1380847,4645736
"Indoor Environment - Occupant Survey: Lulu Hypermarket - Barwa Supermarket","Ebnul ","Shaji",2022-04-11 05:48:49,"<p><span style=""font-size: 18px;""><strong><span style=""text-decoration: underline; color: #ff0000;"">LIGHTING</span></strong></span></p>
<p><span style=""font-size: 18px;"">How satisfied are you with the color quality produced by the artificial lighting?</span></p>","Single-Select (i.e. radio buttons)","A. Satisfied","N/A",5484614,1380847,4645736
